2022-01-11 02:32:22:191 0 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2022-01-11 02:32:32:155 10 sec: 3655 operations; 365.5 current ops/sec; est completion in 1 day 6 hours [INSERT: Count=3655, Max=4964351, Min=87872, Avg=325843.65, 90=257919, 99=4820991, 99.9=4964351, 99.99=4964351] 
2022-01-11 02:32:42:155 20 sec: 8042 operations; 438.7 current ops/sec; est completion in 1 day 3 hours [INSERT: Count=4387, Max=13328383, Min=95296, Avg=518299.16, 90=196479, 99=13279231, 99.9=13320191, 99.99=13328383] 
2022-01-11 02:32:52:155 30 sec: 13168 operations; 512.6 current ops/sec; est completion in 1 day 1 hour [INSERT: Count=5126, Max=11419647, Min=93824, Avg=440269.12, 90=222463, 99=10428415, 99.9=11386879, 99.99=11419647] 
2022-01-11 02:33:02:155 40 sec: 17983 operations; 481.5 current ops/sec; est completion in 1 day [INSERT: Count=4815, Max=3917823, Min=142336, Avg=453450.01, 90=906239, 99=3346431, 99.9=3856383, 99.99=3917823] 
2022-01-11 02:33:12:155 50 sec: 23530 operations; 554.7 current ops/sec; est completion in 23 hours 35 minutes [INSERT: Count=5547, Max=861695, Min=100480, Avg=360820.96, 90=589823, 99=716287, 99.9=857087, 99.99=861695] 
2022-01-11 02:33:22:155 60 sec: 27705 operations; 417.5 current ops/sec; est completion in 1 day [INSERT: Count=4175, Max=594943, Min=271872, Avg=480442.28, 90=570879, 99=582143, 99.9=594943, 99.99=594943] 
2022-01-11 02:33:32:155 70 sec: 33268 operations; 556.3 current ops/sec; est completion in 23 hours 21 minutes [INSERT: Count=5563, Max=1192959, Min=92928, Avg=362026.27, 90=644607, 99=1147903, 99.9=1192959, 99.99=1192959] 
2022-01-11 02:33:42:155 80 sec: 36979 operations; 371.1 current ops/sec; est completion in 1 day [INSERT: Count=3711, Max=2574335, Min=100352, Avg=517705.72, 90=1438719, 99=2510847, 99.9=2562047, 99.99=2574335] 
2022-01-11 02:33:48:008 85 sec: 38440 operations; 249.62 current ops/sec; est completion in 1 day [CLEANUP: Count=200, Max=3, Min=0, Avg=0.03, 90=0, 99=1, 99.9=3, 99.99=3] [INSERT: Count=1461, Max=1630207, Min=399872, Avg=825046.56, 90=1077247, 99=1532927, 99.9=1627135, 99.99=1630207] 
